ID;Datetime;Likes;Content;clean_text
1458378135230029824;2021-11-10 10:16:57+00:00;91;Saya jg mengimbau kpd para kader, jangan jadikan hal ini sebagai momen euphoria, tapi tetaplah rendah hati. Kita berharap, keputusan Mahkamah Agung ini akan menjadi referensi dan rujukan bagi proses hukum yang masih berjalan di PTUN. Mari kita terus kawal proses tersebut.;jg mengimbau kpd kader jadikan momen euphoria tetaplah rendah hati berharap keputusan mahkamah agung referensi rujukan proses hukum berjalan ptun mari kawal proses
1458378031949484042;2021-11-10 10:16:32+00:00;94;"Kpd seluruh kader @PDemokrat, mari jadikan hal ini sbg momentum bagi kita utk terus memantapkan hati &amp; pikiran, agar tidak ragu berbuat yg terbaik utk rakyat, BERKOALISI DGN RAKYAT; tanpa harus khawatir diganggu oleh oknum kekuasaan, seperti yg telah dilakukan oleh KSP Moeldoko.";kpd kader mari jadikan sbg momentum utk memantapkan hati pikiran ragu berbuat yg terbaik utk rakyat berkoalisi dgn rakyat khawatir diganggu oknum kekuasaan yg ksp moeldoko
1457685031082594306;2021-11-08 12:22:48+00:00;437;"Selamat &amp; sukses untuk Jend. Andika Perkasa yang telah ditetapkan &amp; mendapat persetujuan DPR RI untuk mengemban amanah sbg Panglima TNI. Semoga bisa terus mendorong transformasi TNI yang kuat kapasitas &amp; kapabilitasnya, serta semakin sejahtera prajuritnya.";selamat sukses jend andika perkasa ditetapkan persetujuan dpr ri mengemban amanah sbg panglima tni semoga mendorong transformasi tni kuat kapasitas kapabilitasnya sejahtera prajuritnya
1457662582177730565;2021-11-08 10:53:36+00:00;1121;"Innalillahi wa inna ilaihi rajiun. Telah berpulang ke Rahmatullah, Abdul Wahab Dalimunthe anggota @FPD_DPR dari Sumut I. Beliau adalah senior &amp; salah satu kader terbaik @PDemokrat. Semoga amal ibadah &amp; jasa-jasanya diterima Allah SWT.";innalillahi wa inna ilaihi rajiun berpulang rahmatullah abdul wahab dalimunthe anggota sumut beliau senior salah kader terbaik semoga amal ibadah jasajasanya diterima allah swt
1457582063578615809;2021-11-08 05:33:39+00:00;462;Bagi Fraksi @PDemokrat baik di tingkat nasional maupun daerah, terus kawal kebijakan terkait lingkungan. Bencana alam saat ini berkaitan erat dgn fenomena perubahan iklim. Terus dorong kebijakan pembangunan yg berkelanjutan, pembangunan yg ttp mengedepankan kelestarian lingkungan;fraksi tingkat nasional daerah kawal kebijakan terkait lingkungan bencana alam berkaitan erat dgn fenomena perubahan iklim dorong kebijakan pembangunan yg berkelanjutan pembangunan yg ttp mengedepankan kelestarian lingkungan
1457581649034559488;2021-11-08 05:32:00+00:00;505;"Saya mengucapkan terimakasih kpd kader, anggota fraksi &amp; kepala daerah dari @PDemokrat yg telah memberikan bantuan kpd warga yg terdampak bencana alam. Mari terus lanjutkan turun ke lapangan, memberikan bantuan untuk masyarakat. https://t.co/8TezvxCSb0";terimakasih kpd kader anggota fraksi kepala daerah yg bantuan kpd warga yg terd ak bencana alam mari lanjutkan turun lapangan bantuan masyarakat
1455489659367149569;2021-11-02 10:59:11+00:00;5354;Safe flight Pepo! Semoga lancar segala sesuatunya. We will always pray for you. 💙 @SBYudhoyono https://t.co/FBh3hHo69X;safe flight pepo semoga lancar we will always pray for you 💙
1455485404413501445;2021-11-02 10:42:16+00:00;30;@hnurwahid Terimakasih atas do'anya Bapak 🙏;terimakasih doanya 🙏
1455418406660816899;2021-11-02 06:16:03+00:00;3919;"Atas nama keluarga besar Yudhoyono, saya mengucapkan terima kasih atas doa &amp; simpati atas kondisi kesehatan ayahanda kami tercinta, Bapak @SBYudhoyono. Semoga ikhtiar pengobatan beliau berjalan lancar, sehingga bisa kembali pulih seperti sedia kala. Terima kasih. https://t.co/ZP0Het23DD";nama keluarga yudhoyono terima kasih doa simpati kondisi kesehatan ayahanda tercinta semoga ikhtiar pengobatan beliau berjalan lancar pulih sedia terima kasih
1453666511738925058;2021-10-28 10:14:38+00:00;90;"Kita jadikan muda sbg kekuatan, dalam pemikiran &amp; tindakan, untuk menuju puncak Indonesia Emas tahun 2045, mencapai cita-cita Indonesia yg aman &amp; damai, adil &amp; sejahtera, maju mendunia. Selamat Hari Sumpah Pemuda! Muda adalah Kekuatan!";jadikan muda sbg kekuatan pemikiran tindakan puncak indonesia emas tahun mencapai citacita indonesia yg aman damai adil sejahtera maju mendunia selamat sumpah pemuda muda kekuatan
1453666329160941572;2021-10-28 10:13:55+00:00;107;Kini saatnya anak muda Indonesia mengambil peran yg lebih signifikan, ikut menentukan nasib bangsa. Ditengah berbagai tantangan yg kita hadapi, inilah kesempatan untuk kembali membuat catatan sejarah.;anak muda indonesia mengambil peran yg signifikan menentukan nasib bangsa ditengah tantangan yg hadapi kesempatan catatan sejarah
1453665723448848391;2021-10-28 10:11:30+00:00;509;"93 tahun lalu, para pemuda berkumpul untuk berikrar utk tanah air, bangsa &amp; bahasa yg satu: Indonesia. Sumpah Pemuda semakin relevan ditengah upaya mengatasi pandemi &amp; krisis ekonomi saat ini, dimana kaum muda menjadi mayoritas penduduk &amp; berperan menentukan dlm segala bidang. https://t.co/8s9BerXOLa";tahun pemuda berkumpul berikrar utk tanah air bangsa bahasa yg indonesia sumpah pemuda relevan ditengah upaya mengatasi pandemi krisis ekonomi dimana kaum muda mayoritas penduduk berperan menentukan dlm bidang
1453279928745668616;2021-10-27 08:38:30+00:00;89;Terima kasih Komisi Informasi Pusat (KIP) atas penghargaannya dan tentunya kpd seluruh jajaran pimpinan, pengurus dan para kader @PDemokrat  yang telah bekerja keras sehingga kita dpt mempertahankan prestasi ini. Tetap semangat semuanya. Bersama kita kuat, bersatu kita bangkit!;terima kasih komisi informasi pusat kip penghargaannya kpd jajaran pimpinan pengurus kader keras dpt mempertahankan prestasi semangat kuat bersatu bangkit
1453279646376661009;2021-10-27 08:37:22+00:00;89;Ini adl bagian dari upaya Partai Demokrat utk terus bertransformasi menjadi ‘smart party’ yang berpartisipasi aktif pd aspek keterbukaan informasi publik. Sbg partai yang demokratis dan terbuka, kami juga ingin memenuhi hak publik untuk mengetahui yang dijamin dalam konstitusi.;adl upaya partai demokrat utk bertransformasi ‘smart party’ berpartisipasi aktif pd aspek keterbukaan informasi publik sbg partai demokratis terbuka memenuhi hak publik dijamin konstitusi
1453279383091879943;2021-10-27 08:36:20+00:00;664;Alhamdulillah, @PDemokrat kembali menerima penghargaan sbg Partai Politik dgn kategori Paling Informatif pada acara Penganugerahan Keterbukaan Informasi Publik Tahun 2021. Penghargaan diberikan oleh Wakil Presiden Republik Indonesia, Bpk @kyai_marufamin secara virtual. https://t.co/NnKik5aqyS;alhamdulillah menerima penghargaan sbg partai politik dgn kategori informatif acara penganugerahan keterbukaan informasi publik tahun penghargaan wakil presiden republik indonesia bpk virtual
1452824515927445505;2021-10-26 02:28:51+00:00;721;"Innalillahi wa inna ilaihi rajiun. Telah berpulang ke Rahmatullah Letjen TNI (Purn) Sudi Silalahi, Menseskab (2004-2009) &amp; Mensesneg RI (2009-2014) krn sakit. Sy mengenal beliau sbg senior yg baik &amp; mengayomi. Semoga amal ibadahnya diterima Allah SWT &amp; keluarganya diberi kekuatan";innalillahi wa inna ilaihi rajiun berpulang rahmatullah letjen tni purn sudi silalahi menseskab mensesneg ri krn sakit sy mengenal beliau sbg senior yg mengayomi semoga amal ibadahnya diterima allah swt keluarganya kekuatan
1451494144073814017;2021-10-22 10:22:26+00:00;52;"Peringatan Hari Santri tahun ini menjadi momentum bersama utk menyatukan &amp; mengokohkan visi kebangsaan kita. Ini juga momentum membangun sumber daya Santri guna mewujudkan cita-cita “Indonesia Emas 2045”. Selamat Hari Santri Tahun 2021. Santri Siaga Jiwa Raga!";peringatan santri tahun momentum utk menyatukan mengokohkan visi kebangsaan momentum membangun sumber daya santri mewujudkan citacita “indonesia emas ” selamat santri tahun santri siaga jiwa raga
1451494040428429313;2021-10-22 10:22:01+00:00;48;Para Santri harus terus melakukan akselerasi, meningkatkan kualitas, kapasitas, kecakapan, pengetahuan dan keterampilan, agar mampu beradaptasi dengan perubahan sosial, kemajuan teknologi, dan berbagai disiplin keilmuan kontemporer saat ini.;santri akselerasi meningkatkan kualitas kapasitas kecakapan pengetahuan keter ilan beradaptasi perubahan sosial kemajuan teknologi disiplin keilmuan kontemporer
1451493959302217735;2021-10-22 10:21:42+00:00;17;Daya tahan Santri harus dibangun secara kolektif untuk terus menjaga kesehatan jiwa raga serta kemandirian ekonomi. Dalam konteks demokrasi, kaum Santri menjaga daya tahan negeri dengan menjadi salah satu jangkar kebhinekaan dan keseimbangan relasi agama serta negara.;daya tahan santri dibangun kolektif menjaga kesehatan jiwa raga kemandirian ekonomi konteks demokrasi kaum santri menjaga daya tahan negeri salah jangkar kebhinekaan keseimbangan relasi agama negara
1451493856436899845;2021-10-22 10:21:17+00:00;292;"Selamat Hari Santri. 

Dengan nilai-nilai keikhlasan, egalitarianisme dan semangat pembebasan sejak masa perjuangan kemerdekaan, kaum Santri menjadi salah satu peletak dasar konsep kebangsaan NKRI. Karena itu, mari kita terus memperkuat daya tahan dan daya saing kaum Santri. https://t.co/DKY5CupSPy";selamat santri nilainilai keikhlasan egalitarianisme semangat pembebasan perjuangan kemerdekaan kaum santri salah peletak dasar konsep kebangsaan nkri mari memperkuat daya tahan daya saing kaum santri
1451430925783289857;2021-10-22 06:11:13+00:00;248;"Kamis lalu, kami menerima tmn2 PPI Dunia @oisaa &amp; @ppijepang di kantor @PDemokrat. Kami berdiskusi ttg RUU Perlindungan Pelajar, usulan yg baik utk dikaji lebih lanjut. Bangga melihat adik2 trs memperhatikan perlindungan pelajar ditengah studi yg dijalani. https://t.co/D9cgh7zqCo";kamis menerima ppi dunia kantor berdiskusi ttg ruu perlindungan pelajar usulan yg utk dikaji bangga trs memperhatikan perlindungan pelajar ditengah studi yg dijalani
1450299086637178882;2021-10-19 03:13:42+00:00;145;Insya Allah, dengan terus meneladani Rasulullah SAW, kita terus istiqomah berada di jalan yang lurus dalam memperjuangkan harapan rakyat. Bersama kita kuat, bersatu kita bangkit!;insya allah meneladani rasulullah saw istiqomah jalan lurus memperjuangkan harapan rakyat kuat bersatu bangkit
1450298980135407619;2021-10-19 03:13:16+00:00;115;"Keteladanan Rasulullah makin penting bagi kita dalam menghadapi krisis dewasa ini. Kepemimpinan yg amanah, kecerdasan &amp; kebijaksanaan dlm memecahkan persoalan, serta kepekaan &amp; kepedulian pada nasib sesama menjadi sedikit dari banyak keteladanan yg Rasulullah ajarkan kepada kita.";keteladanan rasulullah menghadapi krisis dewasa kepemimpinan yg amanah kecerdasan kebijaksanaan dlm memecahkan kepekaan kepedulian nasib keteladanan yg rasulullah ajarkan
1450298740464619522;2021-10-19 03:12:19+00:00;710;Selamat Merayakan Maulid Nabi Muhammad SAW 1443 Hijriyah. Mari kita terus mengingat dan meneladani kepribadian beliau yang mulia, baik dalam ucapan, pikiran maupun tindakan yang Allah SWT jadikan sebagai rahmat bagi alam semesta. https://t.co/5WLW3EYYbq;selamat merayakan maulid nabi muhammad saw hijriyah mari meneladani kepribadian beliau mulia ucapan pikiran tindakan allah swt jadikan rahmat alam semesta
1450038017561817092;2021-10-18 09:56:18+00:00;595;"Kamis lalu, saya bersama keluarga besar mendampingi Pak @SBYudhoyono dlm Gelar Lukisan Karya SBY. Tak banyak yg tahu, Pak SBY belajar melukis scr otodidak ketika SMA, &amp; kini menekuni melukis kembali sambil belajar dari Youtube. Teman2 bs tonton lengkap di:
https://t.co/xY99jVVvM4";kamis keluarga mend ingi dlm gelar lukisan karya sby yg sby belajar melukis scr otodidak sma menekuni melukis belajar youtube bs tonton lengkap
1449755015355125769;2021-10-17 15:11:45+00:00;1180;Pertunjukan yang keren dari para atlet Indonesia di #FinalThomasCup malam ini. Ditutup oleh kemenangan @jonatan979 atas China, Indonesia berhasil memenangkan piala  #ThomasCup2020. Terima kasih atas kerja keras para atlet dan tim, Kita semua bangga!;pertunjukan keren atlet indonesia malam ditutup kemenangan china indonesia berhasil memenangkan piala terima kasih keras atlet tim bangga
1449734124202192903;2021-10-17 13:48:44+00:00;392;Bravo Fajar Alvian /Rian Ardianto sudah memberikan tambahan poin kemenangan untuk Indonesia di #FinalThomasCup Indonesia 2 vs China 0. Indonesia bisa!;bravo fajar alvian rian ardianto tambahan poin kemenangan indonesia indonesia vs china indonesia
1449724441722687491;2021-10-17 13:10:16+00:00;278;"Terimakasih @sinisukaanthony telah membuka jalan bagi kemenangan Indonesia pada partai pertama dgn skor 18-21, 21-14, dan 21-16; Indonesia 1 vs China 0. Bangga! #ThomasCup";terimakasih membuka jalan kemenangan indonesia partai dgn skor indonesia vs china bangga
1449682121283358722;2021-10-17 10:22:06+00:00;432;Mengirim doa terbaik untuk Tim Bulutangkis Indonesia yang akan berlaga melawan Cina di final Thomas Cup 2021, hari ini. We are proud of you! @INABadminton;mengirim doa terbaik tim bulutangkis indonesia berlaga melawan cina final thomas cup we are proud of you
1449574342447144962;2021-10-17 03:13:49+00:00;420;"Turut berduka atas gempa bumi di Bali (16/10) yg menelan korban jiwa, luka serta kerugian materil &amp; immateril. Terimakasih utk kader &amp; pengurus @PDemokrat Bali yg turun membantu masyarakat. Semoga bisa bermanfaat bagi masyarakat yg membutuhkan. Lanjutkan.";berduka gempa bumi bali yg menelan korban jiwa luka kerugian materil immateril terimakasih utk kader pengurus bali yg turun membantu masyarakat semoga bermanfaat masyarakat yg membutuhkan lanjutkan
1449339700016082945;2021-10-16 11:41:26+00:00;113;"Lebih dari itu, izinkan saya secara khusus menyampaikan hormat dan apresiasi kepada Gubernur @LukasEnembe, Pemda Papua, KONI &amp; seluruh jajaran penyelenggara. Selamat untuk seluruh rakyat Papua. Kebanggaan Papua, kebanggaan kita bersama.
Bersama Kita Kuat, Bersatu Kita Bangkit. 💪🏻";izinkan meny aikan hormat apresiasi gubernur pemda papua koni jajaran penyelenggara selamat rakyat papua kebanggaan papua kebanggaan kuat bersatu bangkit 💪🏻
1449339555698462720;2021-10-16 11:40:52+00:00;76;"Kita menyaksikan sejumlah rekor olahraga nasional dipecahkan pada PON kali ini. Saya salut &amp; bangga kpd para atlet yg gigih berlatih. Selamat khususnya utk kontingen Jawa Barat sbg juara umum, serta kontingen Papua yg berada di urutan keempat, termasuk medali emas utk sepakbola.";menyaksikan rekor olahraga nasional dipecahkan pon salut bangga kpd atlet yg gigih berlatih selamat utk kontingen jawa barat sbg juara umum kontingen papua yg urutan keempat medali emas utk sepakbola
1449339031691542531;2021-10-16 11:38:47+00:00;62;Kita tahu, banyak tantangan yang menghadang, pandemi Covid-19 bahkan membuat pelaksanaannya diundur. Saya sendiri sempat mencoba fasilitas stadion Lukas Enembe dan sangat terkesan dengan kesiapan fasilitasnya demi menyukseskan ajang olahraga nasional yang bergengsi ini.;tantangan menghadang pandemi pelaksanaannya diundur mencoba fasilitas stadion lukas enembe terkesan kesiapan fasilitasnya menyukseskan ajang olahraga nasional bergengsi
1449338838694838272;2021-10-16 11:38:01+00:00;475;Dalam kapasitas sebagai Ketua Umum @PDemokrat, saya mengucapkan selamat atas suksesnya penyelenggaraan PON ke-XX Papua tahun 2021. Penyelenggaraan PON di Papua sudah digagas sejak tahun 2013 oleh Bapak Gubernur @LukasEnembe untuk menunjukkan kesiapan dan kemajuan Papua https://t.co/bUxrFnEASZ;kapasitas ketua umum selamat suksesnya penyelenggaraan pon kexx papua tahun penyelenggaraan pon papua digagas tahun gubernur kesiapan kemajuan papua
1448215054436818946;2021-10-13 09:12:30+00:00;18;"@ingrid_kansil Terimakasih Mba Ingrid untuk kesempatannya. Senang sekali tadi saya &amp; Annisa bisa silaturahmi dgn perempuan2 hebat IPEMI. Semoga bisa terus bersinergi &amp; berkolaborasi 🙏🏻";terimakasih mba ingrid kesempatannya senang annisa silaturahmi dgn hebat ipemi semoga bersinergi berkolaborasi 🙏🏻
1448214119467814918;2021-10-13 09:08:47+00:00;1;@jasroelkoto Sudah di follow back ya, semoga nanti bisa silaturahmi lagi 🙏🏻;follow back semoga silaturahmi 🙏🏻
1448211426045153282;2021-10-13 08:58:05+00:00;1;@rahayu_sapto Titip salam untuk Mayor Puji. Semoga sukses selalu 🙏🏻;titip mayor puji semoga sukses 🙏🏻
1447934603616981000;2021-10-12 14:38:05+00:00;33;@pandamerahmuda Wah lagi ngobrolin potong rambut, ada aja yang salah fokus. Haha. Iya itu kaos CR7 dengan tanda tangan nya, sebagai fans jadi saya pajang di rumah.;ngobrolin potong rambut aja salah fokus haha iya kaos tanda tangan fans pajang rumah
1447909306221752321;2021-10-12 12:57:34+00:00;885;"Senang &amp; surprised dapat jubah khusus cukur rambut dengan logo AHY dari Kang Riky, pemangkas rambut langganan yang ada di foto saya ini bersama dgn komunitas pemangkas rambut. Kang Riky ini “Asgar” alias Asli Garut 👍 hatur nuhun kang, jubahnya keren &amp; kepake pisan. https://t.co/vcXgkuBxZS";senang surprised jubah cukur rambut logo ahy kang riky pemangkas rambut langganan foto dgn komunitas pemangkas rambut kang riky “asgar” alias asli garut 👍 hatur nuhun kang jubahnya keren kepake pisan
1447741229874114564;2021-10-12 01:49:41+00:00;578;"Terimakasih kpd seluruh kader &amp; pengurus @PDemokrat yg berpartisipasi dlm #BulanBaktiPartaiDemokrat. 
Upaya swadaya kita utk melanjutkan bantuan kpd masy ini mudah2an bisa sedikit membantu meringankan beban mereka. Mari kita terus menjadi bagian dari solusi. Demokrat maju terus. https://t.co/2pruUkNUpt";terimakasih kpd kader pengurus yg berpartisipasi dlm upaya swadaya utk melanjutkan bantuan kpd masy membantu meringankan beban mari solusi demokrat maju
